dkw-35788[_]	_	#-
dkw-35556d[u8aac]	$99:0:0:0:0:185:200:u8a01-01$99:0:0:-15:0:202:200:u5151-02-var-001$	#m:
dkw-31605[u26d7d]	99:0:0:-1:2:201:154:ufa5e-03:0:0:0$99:0:0:3:50:197:112:dkw-13733:0:0:0$99:0:0:0:100:200:195:u5149-var-001	#m:
dkw-13971[u231d9]	99:0:0:8:8:105:125:u767d-var-003$2:32:7:48:107:45:163:13:187$3:32:5:66:107:66:178:181:178$99:0:0:87:8:188:170:dkw-13733	#m:
dkw-31605[u26d7d]	_	#ref:@2019/10/9+17:16:48
dkw-27741[u7e0c]	99:0:0:3:0:121:200:u7cf8-01$99:0:0:61:0:196:200:u8fb6:0:0:0$99:0:0:100:8:195:170:u5c70-07	#m:
dkw-27804d[u7e26]	99:0:0:4:0:134:200:u7cf8-01$99:0:0:65:0:161:200:u5f73-01$99:0:0:108:0:193:230:u4491-03$99:0:0:100:-37:193:200:u9fb0-04	#m:
dkw-27804d[u7e26]	99:0:0:4:0:134:200:u7cf8-01$99:0:0:65:0:161:200:u5f73-01$99:0:0:108:0:193:235:u4491-03$99:5:0:98:-30:193:200:u9fb0-04	#m:
dkw-28196[u26266]	$99:0:0:5:6:80:110:u738b$99:0:0:60:6:195:115:dkw-36779$99:0:0:0:105:200:191:u7f36-j$	#m:
dkw-24888[u79bb]	$99:0:0:0:2:200:141:u4ea0-03$99:0:0:17:35:183:189:u51f6-03$1:32:32:100:101:90:151$2:0:7:53:157:78:154:134:147$2:7:8:116:128:143:145:146:161$1:0:0:34:119:34:184$1:0:2:17:125:166:125$1:22:4:166:125:166:182$	#m:
dkw-24888[u79bb]	$99:0:0:0:2:200:141:u4ea0-03$99:0:0:17:35:183:189:u51f6-03$1:32:32:100:101:90:151$2:0:7:53:157:78:154:139:146$2:7:8:116:128:143:145:146:161$1:0:0:34:119:34:184$1:0:2:17:125:166:125$1:22:4:166:125:166:182$	#m:
dkw-24887[u2573c]	[[u2573c-t]]	#a:-t@2019/10/9+18:07:13
dkw-43121[u97cd]	99:0:0:-33:0:149:200:u97cb-08-var-012$99:0:0:48:0:196:200:u72ae-02	#m:
dkw-43122[u2939b]	99:0:0:-30:0:139:200:u97cb-08-var-012$99:0:0:36:0:198:200:u5f17-02	#m:
dkw-43123[u293a1]	99:0:0:0:0:110:200:u5f17-j$99:0:0:57:0:235:200:u97cb-08-var-012	#m:
dkw-43124[u2939c]	99:0:0:-32:0:145:200:u97cb-08-var-012$99:0:0:25:0:200:200:u4e15-02	#m:
dkw-43125[u4a92]	99:0:0:-34:0:156:200:u97cb-08-var-003:0:0:0$99:0:0:32:0:199:200:u4e3b-02-var-001:0:0:0	#-
dkw-43126[u97ce]	99:0:0:-32:0:143:200:u97cb-08-var-012$99:0:0:30:0:196:200:u672b-02	#m:
dkw-43127[u4a93]	99:0:0:-34:0:153:200:u97cb-08-var-003:0:0:0$99:0:0:47:0:196:200:u5360-02:0:0:0	#-
dkw-43128[u2939d]	99:0:0:-26:0:119:200:u97cb-08-var-012$99:0:0:70:0:195:200:u5917@6	#m:
dkw-43129[u293a4]	99:0:0:-32:0:143:200:u97cb-08-var-012$99:0:0:47:0:197:200:u826e-02	#m:
dkw-43130[u293a5]	99:0:0:-28:0:141:200:u97cb-08-var-012$99:0:0:29:0:195:200:u66f3-02	#m:
dkw-43131[u293a6]	99:0:0:-32:0:145:200:u97cb-08-var-012$99:0:0:20:0:200:200:u4ea4-k02	#m:
dkw-43132[u97cf]	99:0:0:0:6:200:113:u20509-03$99:0:0:0:55:200:195:u97cb-var-001	#-
dkw-43133[u293a7]	99:0:0:-25:0:131:200:u97cb-08-var-012$99:0:0:77:0:195:200:u4f0f-j	#m:
dkw-43134[u293a8]	99:0:0:-31:0:143:200:u97cb-08-var-012:0:0:0$99:0:0:23:0:199:200:u4e98-02@5:0:0:0	#-
dkw-43135[u97d0]	99:0:0:-30:0:140:200:u97cb-08-var-012$99:0:0:37:0:197:200:u5408-02	#m:
dkw-43136[u97d1]	99:0:0:0:0:200:200:u5149-05-var-003:0:0:0$99:0:0:40:3:238:178:u97cb-08-var-012:0:0:0	#m:
dkw-43137[u293ac]	99:0:0:-32:0:145:200:u97cb-08-var-012$99:0:0:38:0:200:200:u5404-02	#m:
dkw-43138[u293ab]	99:0:0:-32:0:145:200:u97cb-08-var-012$99:0:0:25:0:200:200:u6735-02	#m:
dkw-43139[u293aa]	99:0:0:-31:0:145:200:u97cb-08-var-012:0:0:0$99:0:0:94:0:193:200:u56e0@4:0:0:0	#m:
dkw-43140[u293a9]	99:0:0:-28:0:138:200:u97cb-08-var-012:0:0:0$1:0:0:89:42:188:42$1:0:0:137:14:137:187$2:32:7:137:119:114:166:83:184$2:7:0:140:119:155:155:184:174$1:12:13:108:68:102:107$1:2:2:108:68:178:68$2:22:4:178:68:178:83:175:94$1:2:2:102:107:181:107$2:22:4:181:107:181:123:178:136	#m:
dkw-43141[u293ae]	99:0:0:0:5:200:123:u516d-03:0:0:0$99:0:0:0:42:200:157:u97cb-var-001:0:0:0$99:0:0:0:134:200:188:u4e42:0:0:0	#-
dkw-43142[u293ad]	99:0:0:-30:0:139:200:u97cb-08-var-012$99:0:0:36:0:193:200:u4ea6-02	#m:
dkw-43143[u293af]	99:0:0:-30:0:139:200:u97cb-08-var-012$99:0:0:20:0:200:200:u675f-02	#m:
dkw-43144[u4a94]	99:0:0:-25:-1:125:200:u97cb-g08@2$99:0:0:74:-2:199:200:dkw-21706	#-
dkw-43145[u293b0]	99:0:0:-29:-1:138:200:u97cb-g08@2$99:0:0:16:0:197:200:u514c-02	#-
dkw-43146[u97d2]	99:0:0:-30:0:142:200:u97cb-08-var-003:0:0:0$99:0:0:21:0:200:200:u8096-k02:0:0:0	#-
dkw-43147[u293b1]	99:0:0:17:0:195:200:u593e-02$99:0:0:-28:-1:134:200:u97cb-g08@2	#-
dkw-43148[u293b7]	99:0:0:0:0:110:200:u97cb-var-005$99:0:0:85:5:210:155:u5902-06$99:0:0:86:50:200:195:u706c-04	#-
dkw-43149[u293b2]	99:0:0:0:7:200:82:u58eb-03$99:0:0:0:35:200:141:u5196-03$7:0:7:77:59:77:62:77:78:13:84$3:0:5:123:59:123:79:180:79$99:0:0:0:73:200:196:u97cb-var-001	#-
dkw-43150[u293b3]	99:0:0:5:11:195:90:u239d2-itaiji-001@3:0:0:0$99:0:0:-3:62:199:195:u97cb-var-001:0:0:0	#-
dkw-43151[u293b5]	99:0:0:83:0:229:200:u97cb-08-var-003$99:0:0:0:0:110:200:u4ebb-01$99:0:0:-4:0:127:200:u5f17-02	#-
dkw-43152[u293b6]	99:0:0:0:-2:95:204:u97cb-var-001$99:0:0:75:0:195:200:u5f79	#-
dkw-43153[u293b8]	99:0:0:-26:0:135:200:u97cb-08-var-012$99:0:0:83:0:193:200:u5377@9	#m:
dkw-43154[u293b9]	99:0:0:-30:0:139:200:u97cb-08-var-012$99:0:0:45:0:200:200:u6216-02	#m:
dkw-43155[u293ba]	99:0:0:-28:0:135:200:u97cb-08-var-012:0:0:0$99:0:0:27:0:201:200:u5b9b-02:0:0:0	#m:
dkw-43156[u293bb]	99:0:0:-30:0:142:200:u97cb-08-var-012:0:0:0$99:0:0:82:-2:194:200:u975e-var-001:0:0:0	#m:
dkw-43157[u293bc]	99:0:0:-18:0:111:200:u97cb-08-var-012$99:0:0:70:0:192:200:u9640	#m:
dkw-43158[u4a95]	99:0:0:-27:-1:126:200:u97cb-g08@2$99:0:0:23:0:199:200:u530a-02	#-
dkw-43159[u97d3]	99:0:0:0:0:180:200:u9fba-var-008:0:0:0$99:0:0:75:0:200:200:u97cb-var-005	#-
dkw-43160[u97d4]	99:0:0:-27:-1:127:200:u97cb-g08@2$99:0:0:0:0:200:200:u9577-02	#-
dkw-43161[u293bd]	99:0:0:0:0:105:200:u97cb-var-005$99:0:0:80:0:197:200:dkw-17206	#-
dkw-43162[u293be]	99:0:0:-28:0:125:200:u97cb-08-var-012$99:0:0:79:4:194:197:u5e96@6	#m:
dkw-43163[u97d5]	99:0:0:-30:0:144:200:u97cb-08-var-003:0:0:0$99:0:0:9:0:199:200:u4eab-02@5:0:0:0	#-
dkw-43164[u293c3]	99:0:0:-26:0:119:200:u97cb-08-var-012$99:0:0:70:1:200:201:u5f7c@7	#m:
dkw-43165[u293c1]	99:0:0:-30:0:140:200:u97cb-08-var-012:0:0:0$99:0:0:85:10:192:110:u4e91-var-003:0:0:0$99:0:0:83:93:196:193:u6728-j:0:0:0	#m:
dkw-43166[u293c9]	99:0:0:0:4:200:120:u4ea0-03$99:0:0:6:35:198:146:u570d@5$99:0:0:0:76:200:194:u590a-04	#-
dkw-43167[u4a96]	99:0:0:-32:0:139:200:u97cb-08-var-012:0:0:0$99:0:0:35:0:195:200:u590d-02-var-003:0:0:0	#-
dkw-43168[u293c5]	99:0:0:-32:0:145:200:u97cb-08-var-012$99:0:0:35:0:200:200:u7230-02	#m:
dkw-43169[u293c6]	99:0:0:-30:0:139:200:u97cb-08-var-012$99:0:0:90:0:196:200:dkw-07132	#-
dkw-43170[u97d6]	99:0:0:-29:0:138:200:u97cb-08-var-003:0:0:0$99:0:0:85:0:194:200:u67d4:0:0:0	#-
dkw-43171[u4a97]	99:0:0:-22:0:116:200:u97cb-08-var-003$99:0:0:0:0:197:200:u53da-02	#-
dkw-43172[u293c7]	99:0:0:-20:0:117:200:u97cb-08-var-012$99:0:0:73:0:192:200:u6bb5-j	#m:
dkw-43173[u293c8]	99:0:0:-29:0:144:200:u97cb-08-var-012:0:0:0$1:0:32:136:14:136:39$1:0:0:93:39:184:39$2:0:7:125:39:122:72:92:81$3:32:5:146:39:146:72:182:72$99:0:0:80:72:193:189:koseki-015550:0:0:0	#m:
dkw-43174[u97d7]	99:0:0:-31:0:140:200:u97cb-08-var-003$99:0:0:22:0:198:200:u8ecd-02@5	#-
dkw-43175[u97d8]	99:0:0:-23:-1:121:200:u97cb-g08@2$99:0:0:4:0:200:202:u67bc-02@6	#-
dkw-43176[u97d9]	99:0:0:0:0:200:200:u662f-05-var-002$99:0:0:48:0:233:179:u97cb-g08@2	#-
dkw-43177[u4a98]	99:0:0:-31:0:144:200:u97cb-08-var-012:0:0:0$99:0:0:84:0:195:200:dkw-13859:0:0:0	#-
dkw-43178[u293ca]	99:0:0:-22:-1:118:200:u97cb-g08$99:0:0:45:0:225:200:u4e9f-08-var-001	#-
dkw-43179[u293cb]	99:0:0:-30:0:140:200:u97cb-08-var-012:0:0:0$99:0:0:88:0:196:200:dkw-23171@2:0:0:0	#m:
dkw-43180[u293ce]	99:0:0:0:0:100:200:u97cb-var-005$99:0:0:82:0:196:210:u20ad3-03$99:0:0:82:64:197:196:j78-5147:0:0:0	#-
dkw-43181[u97da]	99:0:0:-26:0:124:200:u97cb-g08$99:0:0:74:0:199:200:u9769-j	#-
dkw-43182[u4a99]	99:0:0:-29:0:132:200:u97cb-08-var-012:0:0:0$99:0:0:5:0:200:200:u5c03-02-var-002:0:0:0	#-
dkw-43183[u293cf]	99:0:0:5:0:102:200:u97cb-var-001$99:0:0:80:0:195:200:u2343a	#-
dkw-43184[u293d0]	99:0:0:-30:0:139:200:u97cb-08-var-012$99:0:0:0:0:200:200:u9b3c-02	#m:
dkw-43185[u293d1]	99:0:0:0:0:178:200:u9fba-var-008$99:0:0:38:29:240:196:u97cb-08-var-003$99:0:0:75:3:200:117:u20089-03	#-
dkw-43186[u4a9a]	99:0:0:-26:0:135:200:u97cb-08-var-012:0:0:0$99:0:0:25:2:199:199:u26407-02-var-001:0:0:0	#m:
dkw-43187[u293d2]	99:0:0:-30:0:135:200:u97cb-08-var-012:0:0:0$99:0:0:85:0:192:200:u8345-var-001@1:0:0:0	#m:
dkw-43188[u293d3]	99:0:0:3:1:105:201:u5bb3-ue0103@9$99:0:0:46:-1:231:200:u97cb-g08@2	#-
dkw-43189[u97dc]	99:0:0:77:0:193:200:u8200-ue0100@4$99:0:0:-26:-1:130:200:u97cb-g08@2	#-
dkw-43190[u97dd]	99:0:0:-25:0:135:200:u97cb-08-var-012$99:0:0:80:0:198:200:u5193-var-001	#-
dkw-43191[u97de]	99:0:0:-21:-1:129:200:u97cb-g08@2$99:0:0:74:0:196:200:u25055@6	#-
dkw-43192[u293d4]	99:0:0:-30:-1:142:200:u97cb-g08@2$99:0:0:81:0:197:206:u9095@6	#-
dkw-43193[u293d7]	99:0:0:5:0:113:200:aj1-07969$99:0:0:60:0:230:200:u97cb-08-var-012	#m:
dkw-43194[u293d6]	99:0:0:-30:0:139:200:u97cb-08-var-012$99:0:0:83:2:200:141:u5927-03$99:0:0:10:54:200:195:u675f-02	#m:
dkw-43195[u293d8]	99:0:0:-30:0:139:200:u97cb-08-var-012$99:0:0:27:0:206:200:u5d14-02@3	#m:
dkw-43196[u293d9]	99:0:0:-30:0:139:200:u97cb-08-var-012$99:0:0:85:0:193:200:u5de2	#m:
dkw-43197[u97e0]	99:0:0:-29:0:130:200:u97cb-08-var-012$99:0:0:75:0:198:200:u7562-var-003	#-
dkw-43198[u97db]	99:0:0:-23:0:121:199:u97cb-08-var-011$99:0:0:77:0:195:181:ufa5e-03$1:2:0:88:66:187:66$7:32:7:99:66:99:114:99:168:77:188$99:0:0:99:65:191:197:u7528-06-var-001	#-
dkw-43199[u293d5]	99:0:0:-32:0:128:200:u97cb-08-var-012:0:0:0$99:0:0:83:5:195:163:ufa5e-03:0:0:0$2:0:7:102:48:99:82:83:105$1:0:2:99:69:177:69$2:22:4:177:69:177:138:172:183$99:0:0:86:76:168:180:u7528-06-var-001	#-
dkw-43200[u293da]	99:0:0:-27:-1:125:200:u97cb-g08@2$99:0:0:76:0:198:200:u5f57@2	#-
dkw-43201[u293df]	99:0:0:-30:0:139:200:u97cb-08-var-012$99:0:0:85:0:195:206:u21333	#m:
dkw-43202[u293de]	99:0:0:-30:0:139:200:u97cb-08-var-012$99:0:0:21:0:201:200:u7d2f-02-var-001	#m:
dkw-43203[u293e0]	99:0:0:-28:0:132:200:u97cb-08-var-003$99:0:0:50:0:220:200:u767b-08	#-
dkw-43204[u293e1]	99:0:0:-32:0:145:200:u97cb-08-var-012$99:0:0:83:0:200:200:dkw-36704	#-
dkw-43205[u293e2]	99:0:0:-32:0:145:200:u97cb-08-var-012$99:0:0:0:0:200:200:u7126-02	#m:
dkw-43206[u4a9b]	99:0:0:10:0:200:200:u756a-02:0:0:0$99:0:0:-28:0:137:200:u97cb-08-var-012:0:0:0	#m:
dkw-43207[u293e3]	99:0:0:2:0:167:200:u865b-01$99:0:0:58:0:231:200:u97cb-08-var-012	#m:
dkw-43208[u293e4]	99:0:0:-30:0:139:200:u97cb-08-var-012$99:0:-5:80:0:200:200:dkw-30119	#m:
dkw-43209[u97e1]	99:0:0:-23:0:120:200:u97cb-08-var-012$99:0:0:73:0:196:200:u83ef-var-007	#m:
dkw-43210[u97e2]	99:0:0:-25:0:140:200:u97cb-08-var-003$99:0:0:84:0:194:200:u60e0-j	#-
dkw-43211[u293e6]	99:0:0:-27:0:131:200:u97cb-08-var-012:0:0:0$99:0:0:77:0:196:200:u60eb@7:0:0:0	#m:
dkw-43212[u293e5]	99:0:0:-29:0:132:200:u97cb-08-var-012$99:0:0:82:0:195:200:u55ae-j	#m:
dkw-43213[u293ed]	99:0:0:-21:0:117:200:u97cb-08-var-012:0:0:0$99:0:0:70:0:194:202:u9222:0:0:0	#m:
dkw-43214[u293e8]	99:0:0:-23:0:115:200:u97cb-08-var-012$99:0:0:70:0:196:200:u96cd-j	#m:
dkw-43215[u293e9]	99:0:0:-25:0:131:200:u97cb-08-var-012$99:0:0:79:0:192:200:u50c9-j	#m:
dkw-43216[u4a9c]	99:0:0:-24:0:125:200:u97cb-08-var-003$99:0:0:70:0:200:200:u8a79-07	#-
dkw-43217[u97e3]	99:0:0:-24:0:120:200:u97cb-08-var-012:0:0:0$99:0:0:6:0:196:200:u8700-02:0:0:0	#m:
dkw-43218[u293ea]	99:0:0:-28:0:130:200:u97cb-08-var-003$99:0:0:45:0:233:200:u776a-08	#-
dkw-43219[u293eb]	99:0:0:-28:0:125:200:u97cb-08-var-012$99:0:0:75:0:200:200:u55c7@5	#m:
dkw-43220[u293ec]	99:0:0:-25:0:128:200:u97cb-08-var-012:0:0:0$2:0:7:169:21:136:28:89:31$1:32:32:134:28:134:111$99:0:0:85:34:125:69:gt-k00049:0:0:0$99:0:0:138:33:179:68:gt-k00049:0:0:0$99:0:0:84:64:126:100:gt-k00049:0:0:0$99:0:0:137:64:182:100:gt-k00049:0:0:0$99:0:0:76:100:192:190:u4e90:0:0:0	#m:
dkw-43221[u4a9d]	99:0:0:-27:0:133:200:u97cb-08-var-012$99:0:0:0:0:200:200:u84a6-02-var-002	#m:
dkw-43222[u293ee]	99:0:0:-26:-1:127:200:u97cb-g08@2$99:0:0:81:0:196:200:u69d6	#-
dkw-43223[u293ef]	99:0:0:-24:0:127:200:u97cb-08-var-012:0:0:0$99:0:0:75:0:196:200:dkw-31594:0:0:0	#-
dkw-43224[u293f0]	99:0:0:0:0:98:200:u97cb-var-005$99:0:0:76:0:196:200:dkw-14099	#-
dkw-43225[u293f1]	99:0:0:0:0:93:200:u97cb-var-005$99:0:0:75:0:200:200:dkw-02651	#-
dkw-43226[u97e4]	99:0:0:-26:-1:119:200:u97cb-g08@2$99:0:0:77:0:193:200:koseki-359280@5	#-
dkw-43227[u97e5]	99:0:0:-23:0:122:200:u97cb-08-var-003$99:0:0:75:0:198:200:dkw-36824:0:0:0	#-
dkw-43228[u293f2]	99:0:0:-26:0:119:200:u97cb-08-var-012$99:0:0:75:0:200:200:u6167-ue0101	#m:
dkw-43113[u29394]	99:0:0:-35:0:155:200:u97cb-08-var-012:0:0:0$99:0:0:30:0:200:200:u723b-02:0:0:0	#m:
dkw-43114[u29395]	99:0:0:-33:0:138:200:u97cb-08-var-012$99:0:0:34:0:199:200:u53ca-k02	#m:
dkw-43115[u29397]	99:0:0:-32:0:145:200:u97cb-08-var-012$99:0:0:20:0:200:200:u6b20-02-var-002	#m:
dkw-43117[u29398]	99:0:0:-32:0:145:200:u97cb-08-var-012$99:0:0:39:0:200:200:u5305-k02	#m:
dkw-43118[u29399]	99:0:0:-30:0:135:200:u97cb-08-var-012$99:0:0:25:0:200:200:u6209-02	#m:
dkw-43119[u2939a]	99:0:0:-32:0:145:200:u97cb-08-var-012$99:0:0:40:0:200:200:u65a5-02	#m:
dkw-43152[u293b6]	99:0:0:-25:0:120:200:u97cb-08-var-012$99:0:0:75:0:195:200:u5f79	#m:
dkw-43153[u293b8]	99:0:0:-26:0:135:200:u97cb-08-var-012$99:0:0:83:0:193:200:u5377	#m:
dkw-43154[u293b9]	99:0:0:-30:0:135:200:u97cb-08-var-012$99:0:0:45:0:200:200:u6216-02	#m:
dkw-43157[u293bc]	99:0:0:-18:0:111:200:u97cb-08-var-012$99:0:0:70:0:192:200:u9640	#m:
dkw-43156[u293bb]	99:0:-5:-25:0:135:200:u97cb-08-var-012:0:0:0$99:0:0:84:0:194:200:u975e-var-001:0:0:0	#m:
dkw-43162[u293be]	$99:0:0:-28:0:125:200:u97cb-08-var-012$99:0:0:79:4:194:197:u5e96$	#m:
dkw-43155[u293ba]	99:0:0:-28:0:130:200:u97cb-08-var-012:0:0:0$99:0:0:27:0:201:200:u5b9b-02:0:0:0	#m:
dkw-43165[u293c1]	99:0:0:-30:0:140:200:u97cb-08-var-012:0:0:0$99:0:0:85:10:192:110:u4e91-var-003:0:0:0$99:0:0:83:93:196:193:u6728-j:0:0:0	#m:
dkw-43164[u293c3]	99:0:0:-26:0:119:200:u97cb-08-var-012$99:0:0:70:1:200:201:u5f7c@7	#m:
dkw-43179[u293cb]	99:0:0:-30:0:140:200:u97cb-08-var-012:0:0:0$99:0:0:88:0:196:200:dkw-23171@2:0:0:0	#m:
dkw-43173[u293c8]	99:0:0:-29:0:144:200:u97cb-08-var-012:0:0:0$99:0:0:85:0:193:140:u4ea0-03$99:0:0:85:-15:193:85:u513f-04-var-001$99:0:0:80:70:193:189:koseki-015550:0:0:0	#m:
dkw-43172[u293c7]	99:0:0:-20:0:117:200:u97cb-08-var-012$99:0:0:73:0:192:200:u6bb5-j	#m:
dkw-43168[u293c5]	99:0:0:-32:0:145:200:u97cb-08-var-012$99:0:0:35:0:200:200:u7230-02	#m:
dkw-43224[u293f0]	$99:0:0:0:0:96:200:u97cb-var-005$99:0:0:72:0:200:168:u65e5-03-var-001$99:0:0:76:70:195:195:u221c1$	#m:
dkw-43178[u293ca]	99:0:0:-25:0:120:200:u97cb-08-var-012$99:0:0:45:0:225:200:u4e9f-08-var-001	#m:
dkw-43186[u4a9a]	99:0:0:-26:0:135:200:u97cb-08-var-012:0:0:0$99:0:0:80:2:195:200:u26407-var-001	#m:
dkw-43188[_]	_	#-
dkw-43208[_]	_	#-
dkw-43209[_]	_	#-
u200b9-var-002[u200b9]	2:0:7:166:21:102:40:29:45$1:0:0:100:43:100:184$99:0:0:6:39:199:186:u2020c-11	#m:
dkw-43220[u293ec]	_	#ref:@2019/10/9+19:59:01
dkw-22894[u2500a]	99:0:0:0:3:185:200:u76ae-01:0:0:0$99:0:0:38:0:238:200:u97cb-08-var-012:0:0:0	#m:
dkw-22338[u24e06]	$99:0:0:0:0:200:200:u7592:0:0:0$99:0:0:43:37:200:196:u97cb-var-005:0:0:0$	#m:
dkw-49803[u28940]	99:0:0:0:0:200:207:u4eba-03:0:0:0$2:0:7:133:71:119:85:101:101$2:0:7:67:73:82:85:99:101$1:0:0:35:122:165:122$1:0:32:100:100:100:177$2:0:7:81:130:63:153:34:170$2:7:8:117:130:145:145:158:165$2:7:8:120:90:136:99:143:112$1:0:0:15:178:185:178$	#m:
dkw-27530[u26038]	$99:0:0:2:0:157:200:u7cf8-01$99:0:0:20:0:198:200:u7683-02-var-002$	#ref:
dkw-30091[u268f2]	$99:0:0:3:10:112:110:u81e3$99:0:0:4:100:200:195:u793a-01-var-003$99:0:0:50:0:200:200:u7683-02-var-002$	#ref:
dkw-36556[u8c8c]	$99:0:0:-45:0:155:200:u8c78-08$99:0:0:30:0:198:200:u7683-02-var-002$	#ref:
dkw-38343[u485a]	$99:0:0:0:0:175:200:u8eca-01$99:0:0:30:0:200:200:u7683-02-var-002	#ref:
u7683-var-003[u7683-var-003]	99:0:0:10:6:187:120:u767d-07-var-001$2:0:7:87:109:80:173:18:187$3:32:5:117:103:117:178:180:178	#m:
dkw-20447[u3e78]	_	#ref:@2019/10/8+2:34:36@2019/10/9+20:41:09
dkw-16461[u23a06]	_	#ref:@2019/10/8+2:32:26@2019/10/9+20:41:52
dkw-10700[u2268b]	_	#ref:@2019/10/9+20:42:01
dkw-08913[u220b9]	_	#ref:@2019/10/8+2:31:25@2019/10/9+20:42:08
dkw-23357[u25192]	_	#ref:@2019/10/8+2:32:47@2019/10/9+20:42:45
dkw-21030[u24970]	_	#ref:@2019/10/8+2:32:35@2019/10/9+20:43:12
dkw-38869[u284c5]	_	#ref:@2019/10/8+2:33:43@2019/10/9+20:45:02
dkw-33921[_]	_	#-
dkw-31107[u26be6]	_	#ref:@2019/10/8+2:33:35@2019/10/9+20:47:44
dkw-28719[u26440]	_	#ref:@2019/10/8+2:33:16@2019/10/9+20:47:52
dkw-40731[u93a4]	$99:0:0:2:0:162:200:u91d2-01$99:0:0:70:14:199:92:dkw-13733:0:0:0$99:0:0:72:75:197:195:u5149-var-001	#m:
dkw-18017[u6ec9]	$99:0:0:2:0:170:200:u6c35-01$99:0:0:53:14:197:92:dkw-13733:0:0:0$99:0:0:53:75:197:195:u5149-var-001	#m:
dkw-12875[u22dd5]	99:0:0:5:0:126:201:u624c-01$99:0:0:18:0:166:200:u8c78-08$99:0:0:104:-4:195:255:u767d-03-var-002:0:0:0$3:32:5:157:106:157:175:186:175$2:32:7:139:106:138:168:110:187$	#m:
dkw-16439[_]	_	#-
u7683-var-003[]	_	#-:<N 2019-10-11-06:37>
u5f13-15-var-004[]	_	#-:<N 2019-10-11-06:37>
u53a5-var-007[]	_	#-:<N 2019-10-11-06:37>
u37a2-var-004[]	_	#-:<N 2019-10-11-06:37>
u34bc-var-001[]	_	#-:<R2019-10-11-06:37>
u200b9-var-002[]	_	#-:<N 2019-10-11-06:37>
dkw-49803[]	_	#-:<R2019-10-11-06:36>
dkw-48909[]	_	#-:<R2019-10-11-06:36([[jmj-030408]])>
dkw-48006[]	_	#-:<R2019-10-11-06:36>
dkw-47567[]	_	#-:<R2019-10-11-06:36([[jmj-002796]])>
dkw-47389[]	_	#-:<R2019-10-11-06:36>
dkw-47388[]	_	#-:<R2019-10-11-06:36>
dkw-47296[]	_	#-:<R2019-10-11-06:36([[u2a18c-var-001]])>
dkw-47257[]	_	#-:<R2019-10-11-06:36>
dkw-46427[]	_	#-:<R2019-10-11-06:36>
dkw-44432[]	_	#-:<R2019-10-11-06:35>
dkw-44183[]	_	#-:<R2019-10-11-06:35>
dkw-43727[]	_	#-:<R2019-10-11-06:35>
dkw-43286[]	_	#-:<R2019-10-11-06:35>
dkw-43242[]	_	#-:<R2019-10-11-06:35>
dkw-43228[]	_	#-:<R2019-10-11-06:35>
dkw-43224[]	_	#-:<R2019-10-11-06:34>
dkw-43221[]	_	#-:<R2019-10-11-06:34>
dkw-43219[]	_	#-:<R2019-10-11-06:34>
dkw-43217[]	_	#-:<R2019-10-11-06:34>
dkw-43215[]	_	#-:<R2019-10-11-06:34>
dkw-43214[]	_	#-:<R2019-10-11-06:34>
dkw-43213[]	_	#-:<R2019-10-11-06:34>
dkw-43212[]	_	#-:<R2019-10-11-06:33>
dkw-43211[]	_	#-:<R2019-10-11-06:33>
dkw-43207[]	_	#-:<R2019-10-11-06:33>
dkw-43206[]	_	#-:<R2019-10-11-06:33>
dkw-43205[]	_	#-:<R2019-10-11-06:33>
dkw-43202[]	_	#-:<R2019-10-11-06:33>
dkw-43201[]	_	#-:<R2019-10-11-06:33>
dkw-43196[]	_	#-:<R2019-10-11-06:33>
dkw-43195[]	_	#-:<R2019-10-11-06:33>
dkw-43194[]	_	#-:<R2019-10-11-06:33>
dkw-43193[]	_	#-:<R2019-10-11-06:32>
dkw-43187[]	_	#-:<R2019-10-11-06:32>
dkw-43186[]	_	#-:<R2019-10-11-06:32>
dkw-43184[]	_	#-:<R2019-10-11-06:32>
dkw-43179[]	_	#-:<R2019-10-11-06:32>
dkw-43178[]	_	#-:<R2019-10-11-06:32>
dkw-43173[]	_	#-:<R2019-10-11-06:32>
dkw-43172[]	_	#-:<R2019-10-11-06:32>
dkw-43168[]	_	#-:<R2019-10-11-06:32>
dkw-43165[]	_	#-:<R2019-10-11-06:31>
dkw-43164[]	_	#-:<R2019-10-11-06:31>
dkw-43162[]	_	#-:<R2019-10-11-06:31>
dkw-43157[]	_	#-:<R2019-10-11-06:31>
dkw-43156[]	_	#-:<R2019-10-11-06:31>
dkw-43155[]	_	#-:<R2019-10-11-06:31>
dkw-43154[]	_	#-:<R2019-10-11-06:31>
dkw-43153[]	_	#-:<R2019-10-11-06:31>
dkw-43152[]	_	#-:<R2019-10-11-06:31>
dkw-43143[]	_	#-:<R2019-10-11-06:31>
dkw-43142[]	_	#-:<R2019-10-11-06:30>
dkw-43140[]	_	#-:<R2019-10-11-06:30>
dkw-43139[]	_	#-:<R2019-10-11-06:30>
dkw-43138[]	_	#-:<R2019-10-11-06:30>
dkw-43137[]	_	#-:<R2019-10-11-06:30>
dkw-43136[]	_	#-:<R2019-10-11-06:30>
dkw-43135[]	_	#-:<R2019-10-11-06:30>
dkw-43133[]	_	#-:<R2019-10-11-06:30>
dkw-43131[]	_	#-:<R2019-10-11-06:30>
dkw-43130[]	_	#-:<R2019-10-11-06:30>
